Application,Link,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Blade & Sorcery,https://youtu.be/00pBMc87Ilg?t=39,1.Grasp weapons within reach. Nearest weapon is highlighed if reachable.,3D,equal,1-2,3-9,yes,medium,Peripersonal,static,random,Environment,both,minimal,Point,yes,yes,yes,-5.898489952087402,27.070375442504883,Red
Blade & Sorcery,https://youtu.be/00pBMc87Ilg?t=60,2.Grasp of enemy joints to drag them around/away,3D,speed,3-9,10-19,no,medium,Peripersonal,moving,random,Environment,center,minimal,Grasp,no,yes,yes,-14.308782577514648,-15.749530792236328,Green
Blade & Sorcery,https://youtu.be/HL6kH0WpuFA?t=19,3. Select entry in a book using raycast out of finger,2D,accuracy,10-19,20+,yes,tiny,Peripersonal,static,list,Environment,center,none,Point,yes,yes,yes,1.7023706436157227,15.484020233154297,Red
Blade & Sorcery,https://youtu.be/0M6PBhrt1pA?t=9,4. Select icon from a circular menu around the hand,2D,equal,10-19,20+,yes,medium,On-body,static,circular,Torso,center,none,Release-to-select,yes,no,no,14.169118881225586,-27.02004051208496,Blue
Blade & Sorcery,https://youtu.be/0M6PBhrt1pA?t=150,5. Target an enemy with a lightning (pointing with auto aim - selection correction),3D,speed,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,both,minimal,Point,no,yes,yes,-4.54451322555542,32.52076721191406,Red
Blade & Sorcery,https://youtu.be/vj2RK3QM6a0?t=2,6. Aim and shoot an arrow with a bow,3D,accuracy,3-9,3-9,no,large,Extrapersonal,moving,random,Environment,center,minimal,Shoot,no,yes,yes,16.75004768371582,-10.061440467834473,Gold
Blade & Sorcery,https://youtu.be/ZJUznuZDEXs?t=57,7. Throw a javelin at enemies,3D,accuracy,3-9,3-9,no,large,Extrapersonal,moving,random,Environment,center,minimal,Throw,no,yes,yes,33.204811096191406,16.63884925842285,DeepSkyBlue
Beat Saber,https://youtu.be/6yqFoHG0Og8?t=220,"1. Selecting songs, friends, and such from menu UI before the game starts",2D,accuracy,10-19,10-19,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,4.66888952255249,9.677910804748535,Red
Beat Saber,https://youtu.be/6yqFoHG0Og8?t=308,2. Slicing cubes in game,3D,equal,3-9,3-9,yes,large,Peripersonal,moving,random,Environment,center,minimal,Cross,no,yes,no,-42.449012756347656,-6.716710090637207,Chocolate
Creed: Rise to Glory - Championship Edition,https://youtu.be/K4XzyI1Yap4?t=238,"1. Selecting champions, game modes and so on from a UI",2D,accuracy,3-9,10-19,yes,small,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,yes,6.990455627441406,11.705046653747559,Red
